date,date_label,region_code,domaine_code,code_indicateur,valeur,unite,source_code,version_serie,fiabilite,qualite_flag,fichier_source,date_insertion
None-01-01,None,MA00,CHANGE,CHANGE.USD,874677.2999999999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,635072.174,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,573698.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,301957.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,257526.73799999998,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,61134.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,42014.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,19317.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,19000.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,18027.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,17067.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1092.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,519.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,0.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,0.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,0.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
02-01-01,02,MA00,CHANGE,CHANGE.USD,1783435941.0650003,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
03-01-01,03,MA00,CHANGE,CHANGE.USD,39086328.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
04-01-01,04,MA00,CHANGE,CHANGE.USD,18917404.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,6286773.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1011971.81,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,75824.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,22051.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
02-01-01,02,MA00,CHANGE,CHANGE.USD,137517411.836,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
02-01-01,02,MA00,CHANGE,CHANGE.USD,812229523.399,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
03-01-01,03,MA00,CHANGE,CHANGE.USD,321057550.25900006,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
04-01-01,04,MA00,CHANGE,CHANGE.USD,311113026.53199995,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,165976694.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,149140605.11,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,119217776.661,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,96088928.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,91242905.51600002,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,69910497.2,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,64125072.31399999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,37625487.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,35342030.435,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,32054540.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,23320690.604999997,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,19663502.509,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,19177509.468000002,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,9620875.947,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,3519013.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,2590346.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1540433.95,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1464184.2689999999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1346659.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1218002.4,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1082041.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1048417.282,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,556214.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,55956.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
02-01-01,02,MA00,CHANGE,CHANGE.USD,2672308481.591,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
03-01-01,03,MA00,CHANGE,CHANGE.USD,1711085371.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
04-01-01,04,MA00,CHANGE,CHANGE.USD,543970772.775,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,408314584.4,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,377248372.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,169918456.64,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,136473454.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,135422069.72399998,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,107765462.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,69346656.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,68193001.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,59793180.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,37989462.46999999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,5518754.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,3740491.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,641374.686,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
02-01-01,02,MA00,CHANGE,CHANGE.USD,23024034158.879055,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
03-01-01,03,MA00,CHANGE,CHANGE.USD,9159020635.427002,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
04-01-01,04,MA00,CHANGE,CHANGE.USD,5670439650.247001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,3162373148.74,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,2582841846.0829997,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1454484352.4160001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,930133967.3149999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,775511154.3610004,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,660688002.2310002,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,526164141.23,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,516506561.38500017,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,462775762.7039999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,323487017.9730001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,266334325.049,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,227037926.20899996,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,217768998.231,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,205899976.19700003,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,160584048.90699998,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,157453530.943,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,102915322.197,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,99228396.68600002,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,90661402.669,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,85364882.514,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,70818955.13399999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,52720413.75,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,52512801.78500001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,50972771.47700001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,43062939.973000005,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,40341000.582,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,36707092.036,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,24572343.491999995,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,23877743.95,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,17747929.064999998,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,15740451.336,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,12356614.007000001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,11672456.525999999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,10985842.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,9685460.931,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,6871343.008,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,6010347.657,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,5214179.448000001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,4800863.938999999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,3318125.09,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,2665813.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1929915.838,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1347609.71,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1309042.0440000002,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,831319.04,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,709125.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,475119.511,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,469629.283,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,353840.5,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,340000.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,329289.308,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,322657.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,307484.6,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,256923.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,190531.962,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
